       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.28      0.56      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.89    101.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.19      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.58      0.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.23      0.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.31      0.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.84    101.90      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.49      0.59      0.07      0.09      0.09      0.09      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.25      0.33      0.05      0.08      0.08      0.08      0.00      0.00
    0.00      0.00      8.58     60.35      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.19      0.79      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.17      2.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.96    112.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.52     12.04     12.54     12.04      0.00      0.79
    0.00      0.00      0.00      0.00      9.75     10.99      1.06      1.68     10.56     10.08
    0.00      0.00      0.00      0.00      0.88      1.33      0.00      0.43      1.06      1.33
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.29      1.61      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      6.51      5.81      0.57      3.51      0.67      3.51      0.00      0.27
    0.00      0.00     33.01     20.09     10.65     19.92      5.49     15.56      5.53      4.56
    0.00      0.00    218.62     11.32      2.17    194.30      0.00      0.27      2.47    194.30
    0.00      0.00    653.54     33.23      2.65    615.04      0.00      0.36      3.17    615.04
    0.00      0.00      3.41      7.25      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      4.69      3.62      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      7.07      2.77      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00     31.04     24.29      0.18      0.42      0.00      0.20      0.22      0.42
    0.00      0.00      8.44     12.81      0.24      0.58      0.07      0.36      0.22      0.64
    0.00      0.00     29.49     31.36      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00     45.72     66.70      0.05      0.00      0.00      0.07      0.07      0.00
    0.00      0.00      7.83      7.77      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      0.08      0.79      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.57      2.14      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.61      0.79      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.96     44.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.99      0.78      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.08      0.39      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.74      1.01      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      0.47      0.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.12      0.33      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.87     43.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.28      0.05      0.00      0.07      0.00      0.00      0.07
    0.00      0.00      5.63      7.73      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     43.99     10.94      0.21      0.37      0.25      0.37      0.00      0.00
    0.00      0.00      2.62      1.73      0.21      0.37      0.00      0.00      0.25      0.37
    0.00      0.00      0.08      0.23      0.05      0.00      0.00      0.07      0.07      0.00
    0.00      0.00     10.23      7.96      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00     34.27    126.46      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00   3302.56    130.39      0.03      0.04      0.04      0.04      0.00      0.00
    0.00      0.00      0.04      0.09      0.03      0.04      0.00      0.00      0.04      0.04
    0.00      0.00      0.11      0.23      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.64      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.38     58.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.19      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.01      3.70      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.31      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.08    114.30      0.03      0.04      0.00      0.00      0.04      0.04
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.32      0.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.12      0.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.44      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.16    114.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.22      0.18      0.05      0.00      0.07      0.00      0.00      0.07
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.12    102.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20      0.23      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.43      0.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.11      0.07      0.09      0.09      0.09      0.00      0.00
    0.00      0.00      0.29      0.52      0.07      0.17      0.00      0.08      0.09      0.17
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.49      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.95    102.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.04      0.00      0.05      0.08      0.08      0.08      0.00      0.00
    0.00      0.00      0.06      0.08      0.03      0.04      0.00      0.00      0.04      0.04
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.23      0.29      0.05      0.00      0.00      0.07      0.07      0.00
    0.00      0.00      0.21      0.75      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.00      5.19      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.38     56.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.63      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.70    115.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.29      0.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00
