       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.55      0.77     10.80      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.25      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.25     11.51      9.12      0.21      0.13
    0.00      0.00      0.35      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      9.20      7.72      9.68      7.59      0.21      0.13
    0.00      0.00      0.11      0.24      1.99      1.72      1.99      1.59      0.21      0.13
    0.00      0.00      3.90      3.11      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.59      0.83      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10     10.85      9.33     11.51      9.20      0.21      0.21
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.05      0.42      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.39      0.50      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.54      0.66     10.82      9.19     11.46      9.06      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.73      1.80      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.38      0.00      3.68      3.03      3.74      2.90      0.21      0.13
    0.00      0.00      0.28      0.17      7.40      6.40      7.84      6.27      0.21      0.13
    0.00      0.00      0.36      0.40      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.18      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.25      0.65      0.39      0.21      0.13      0.51      0.26
    0.00      0.00      0.20      0.24     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.10      3.00     10.80      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.19      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.30      0.51      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.21      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      8.19      7.21      8.62      7.08      0.21      0.13
    0.00      0.00      5.39      5.70      3.07      2.27      3.11      2.10      0.26      0.17
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.38      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.55      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.13      1.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.66      9.24     11.30      9.11      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.29      1.66      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.13      0.66      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.20     10.91      9.18     11.58      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.26      0.36      9.37      8.53      9.88      8.40      0.21      0.13
    0.00      0.00      0.11      0.10      1.99      1.04      1.99      0.91      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.40      0.49      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.50      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.43      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.20     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.79      3.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.26      0.30      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.27     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.36      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.11      0.21      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.38      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.65      1.16     10.80      9.82     11.45      9.69      0.21      0.70
    0.00      0.00      3.88      1.96      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      1.14      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.23      3.49      3.63      3.77      3.68      3.64      0.21      0.13
    0.00      0.00      0.11      0.10      7.50      5.73      7.92      5.60      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.24      0.60      0.32      0.21      0.13      0.45      0.19
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.25      0.34     10.67      9.05     11.31      8.93      0.21      0.13
    0.00      0.00      0.12      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.25      0.31      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.25      0.13     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.49      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.34      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.54      9.24      8.40      9.74      8.27      0.21      0.13
    0.00      0.00      0.00      0.00      1.99      1.04      1.99      0.91      0.21      0.13
    0.00      0.00      4.27      3.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.32     10.81      9.27     11.45      9.14      0.21      0.21
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.51      0.24     10.67      9.18     11.31      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
